2020-06-13 18:57:33.675+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-resource-4.0.5.jar
2020-06-13 18:57:33.677+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/scala-library-2.12.7.jar
2020-06-13 18:57:33.679+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/hk2-utils-2.5.0.jar
2020-06-13 18:57:33.680+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/zstd-jni-1.4.3-1.jar
2020-06-13 18:57:33.682+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/slf4j-api-1.7.25.jar
2020-06-13 18:57:33.683+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/javax.servlet-api-3.1.0.jar
2020-06-13 18:57:33.685+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/jctools-core-2.1.2.jar
2020-06-13 18:57:33.686+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/commons-beanutils-1.9.4.jar
2020-06-13 18:57:33.687+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/scala-reflect-2.12.7.jar
2020-06-13 18:57:33.688+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/lucene-core-8.2.0.jar
2020-06-13 18:57:33.690+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-browser-4.0.8.jar
2020-06-13 18:57:33.692+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-schema-4.0.5.jar
2020-06-13 18:57:33.694+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/shiro-cache-1.5.2.jar
2020-06-13 18:57:33.695+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/caffeine-2.8.0.jar
2020-06-13 18:57:33.697+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/jakarta.ws.rs-api-2.1.5.jar
2020-06-13 18:57:33.698+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:33.699+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.701+0000 INFO [o.n.i.d.DiagnosticsManager]                                 [ Library path ]                                
2020-06-13 18:57:33.703+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.704+0000 INFO [o.n.i.d.DiagnosticsManager] /usr/java/packages/lib
2020-06-13 18:57:33.705+0000 INFO [o.n.i.d.DiagnosticsManager] /usr/lib64
2020-06-13 18:57:33.707+0000 INFO [o.n.i.d.DiagnosticsManager] /lib64
2020-06-13 18:57:33.708+0000 INFO [o.n.i.d.DiagnosticsManager] /lib
2020-06-13 18:57:33.709+0000 INFO [o.n.i.d.DiagnosticsManager] /usr/lib
2020-06-13 18:57:33.710+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:33.712+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.713+0000 INFO [o.n.i.d.DiagnosticsManager]                              [ System properties ]                              
2020-06-13 18:57:33.714+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.716+0000 INFO [o.n.i.d.DiagnosticsManager] awt.toolkit = sun.awt.X11.XToolkit
2020-06-13 18:57:33.717+0000 INFO [o.n.i.d.DiagnosticsManager] jdk.tls.rejectClientInitiatedRenegotiation = true
2020-06-13 18:57:33.719+0000 INFO [o.n.i.d.DiagnosticsManager] sun.cpu.isalist = 
2020-06-13 18:57:33.720+0000 INFO [o.n.i.d.DiagnosticsManager] sun.jnu.encoding = UTF-8
2020-06-13 18:57:33.721+0000 INFO [o.n.i.d.DiagnosticsManager] sun.arch.data.model = 64
2020-06-13 18:57:33.723+0000 INFO [o.n.i.d.DiagnosticsManager] user.timezone = Etc/UTC
2020-06-13 18:57:33.724+0000 INFO [o.n.i.d.DiagnosticsManager] sun.java.launcher = SUN_STANDARD
2020-06-13 18:57:33.725+0000 INFO [o.n.i.d.DiagnosticsManager] sun.boot.library.path = /usr/local/openjdk-11/lib
2020-06-13 18:57:33.726+0000 INFO [o.n.i.d.DiagnosticsManager] sun.java.command = org.neo4j.server.CommunityEntryPoint --home-dir=/var/lib/neo4j --config-dir=/var/lib/neo4j/conf
2020-06-13 18:57:33.728+0000 INFO [o.n.i.d.DiagnosticsManager] jdk.debug = release
2020-06-13 18:57:33.729+0000 INFO [o.n.i.d.DiagnosticsManager] sun.cpu.endian = little
2020-06-13 18:57:33.730+0000 INFO [o.n.i.d.DiagnosticsManager] io.netty.tryReflectionSetAccessible = true
2020-06-13 18:57:33.731+0000 INFO [o.n.i.d.DiagnosticsManager] user.home = /var/lib/neo4j
2020-06-13 18:57:33.732+0000 INFO [o.n.i.d.DiagnosticsManager] user.language = en
2020-06-13 18:57:33.734+0000 INFO [o.n.i.d.DiagnosticsManager] file.separator = /
2020-06-13 18:57:33.735+0000 INFO [o.n.i.d.DiagnosticsManager] jdk.tls.ephemeralDHKeySize = 2048
2020-06-13 18:57:33.736+0000 INFO [o.n.i.d.DiagnosticsManager] sun.management.compiler = HotSpot 64-Bit Tiered Compilers
2020-06-13 18:57:33.737+0000 INFO [o.n.i.d.DiagnosticsManager] user.name = neo4j
2020-06-13 18:57:33.739+0000 INFO [o.n.i.d.DiagnosticsManager] path.separator = :
2020-06-13 18:57:33.740+0000 INFO [o.n.i.d.DiagnosticsManager] jdk.nio.maxCachedBufferSize = 262144
2020-06-13 18:57:33.741+0000 INFO [o.n.i.d.DiagnosticsManager] file.encoding = UTF-8
2020-06-13 18:57:33.742+0000 INFO [o.n.i.d.DiagnosticsManager] user.dir = /var/lib/neo4j
2020-06-13 18:57:33.743+0000 INFO [o.n.i.d.DiagnosticsManager] sun.os.patch.level = unknown
2020-06-13 18:57:33.745+0000 INFO [o.n.i.d.DiagnosticsManager] sun.io.unicode.encoding = UnicodeLittle
2020-06-13 18:57:33.746+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:33.747+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.748+0000 INFO [o.n.i.d.DiagnosticsManager]                       [ (IANA) TimeZone database version ]                      
2020-06-13 18:57:33.749+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.786+0000 INFO [o.n.i.d.DiagnosticsManager]   TimeZone version: 2019c (available for 600 zone identifiers)
2020-06-13 18:57:33.788+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:33.789+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.791+0000 INFO [o.n.i.d.DiagnosticsManager]                             [ Network information ]                             
2020-06-13 18:57:33.792+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.795+0000 INFO [o.n.i.d.DiagnosticsManager] Interface eth0:
2020-06-13 18:57:33.796+0000 INFO [o.n.i.d.DiagnosticsManager]     address: 172.18.0.2
2020-06-13 18:57:33.798+0000 INFO [o.n.i.d.DiagnosticsManager] Interface lo:
2020-06-13 18:57:33.800+0000 INFO [o.n.i.d.DiagnosticsManager]     address: 127.0.0.1
2020-06-13 18:57:33.801+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:33.803+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.804+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ Native access information ]                          
2020-06-13 18:57:33.805+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.896+0000 INFO [o.n.i.d.DiagnosticsManager] Native access details: Linux native access is available.
2020-06-13 18:57:33.898+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:33.902+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.903+0000 INFO [o.n.i.d.DiagnosticsManager]                                 [ DBMS config ]                                 
2020-06-13 18:57:33.905+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.909+0000 INFO [o.n.i.d.DiagnosticsManager] DBMS provided settings:
2020-06-13 18:57:33.914+0000 INFO [o.n.i.d.DiagnosticsManager] dbms.connector.bolt.enabled=true
2020-06-13 18:57:33.916+0000 INFO [o.n.i.d.DiagnosticsManager] dbms.connector.http.enabled=true
2020-06-13 18:57:33.917+0000 INFO [o.n.i.d.DiagnosticsManager] dbms.connector.https.enabled=false
2020-06-13 18:57:33.920+0000 INFO [o.n.i.d.DiagnosticsManager] dbms.default_listen_address=0.0.0.0
2020-06-13 18:57:33.921+0000 INFO [o.n.i.d.DiagnosticsManager] dbms.directories.import=/import
2020-06-13 18:57:33.923+0000 INFO [o.n.i.d.DiagnosticsManager] dbms.directories.logs=/logs
2020-06-13 18:57:33.925+0000 INFO [o.n.i.d.DiagnosticsManager] dbms.directories.neo4j_home=/var/lib/neo4j
2020-06-13 18:57:33.927+0000 INFO [o.n.i.d.DiagnosticsManager] dbms.directories.plugins=/plugins
2020-06-13 18:57:33.928+0000 INFO [o.n.i.d.DiagnosticsManager] dbms.jvm.additional=-Djdk.tls.rejectClientInitiatedRenegotiation=true
2020-06-13 18:57:33.930+0000 INFO [o.n.i.d.DiagnosticsManager] dbms.memory.heap.max_size=1G
2020-06-13 18:57:33.932+0000 INFO [o.n.i.d.DiagnosticsManager] dbms.memory.pagecache.size=1G
2020-06-13 18:57:33.934+0000 INFO [o.n.i.d.DiagnosticsManager] dbms.tx_log.rotation.retention_policy=100M size
2020-06-13 18:57:33.935+0000 INFO [o.n.i.d.DiagnosticsManager] dbms.windows_service_name=neo4j
2020-06-13 18:57:33.936+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:33.977+0000 INFO [o.n.g.f.EditionLocksFactories] Locking implementation 'community' selected.
2020-06-13 18:57:35.332+0000 INFO [o.n.d.d.DefaultDatabaseManager] Creating 'system' database.
2020-06-13 18:57:35.431+0000 INFO [o.n.b.BoltServer] Bolt server loaded
2020-06-13 18:57:35.495+0000 INFO [o.n.d.d.DefaultDatabaseManager] Starting 'system' database.
2020-06-13 18:57:35.582+0000 INFO [o.n.k.i.s.f.RecordFormatSelector] [system] Selected format 'RecordFormat:StandardV4_0[SF4.0.0]' for the new store /data/databases/system
2020-06-13 18:57:36.095+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-06-13 18:57:36.097+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Database: system ]                              
2020-06-13 18:57:36.098+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-06-13 18:57:36.099+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:36.100+0000 INFO [o.n.i.d.DiagnosticsManager]                                   [ Version ]                                   
2020-06-13 18:57:36.101+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:36.111+0000 INFO [o.n.i.d.DiagnosticsManager] DBMS: community single StoreId{creationTime=1592074655938, randomId=-601742473035085429, storeVersion=3471765337752883975, upgradeTime=1592074655938, upgradeTxId=1}
2020-06-13 18:57:36.112+0000 INFO [o.n.i.d.DiagnosticsManager] Kernel version: 4.0.5,e0461d5a4e137140a5f06b09934cea2672cfb872
2020-06-13 18:57:36.114+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:36.121+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:36.122+0000 INFO [o.n.i.d.DiagnosticsManager]                                 [ Store files ]                                 
2020-06-13 18:57:36.123+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:36.126+0000 INFO [o.n.i.d.DiagnosticsManager] Disk space on partition (Total / Free / Free %): 250685575168 / 205921447936 / 82
2020-06-13 18:57:36.133+0000 INFO [o.n.i.d.DiagnosticsManager] Storage files stored on file store: fuse.osxfs
2020-06-13 18:57:36.136+0000 INFO [o.n.i.d.DiagnosticsManager] Storage files: (filename : modification date - size)
2020-06-13 18:57:36.155+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore: 2020-06-13T18:57:35+0000 - 7.998KiB
2020-06-13 18:57:36.158+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.counts.db: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.160+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.id: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.163+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db: 2020-06-13T18:57:35+0000 - 0B
2020-06-13 18:57:36.166+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.id: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.168+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.names: 2020-06-13T18:57:35+0000 - 7.979KiB
2020-06-13 18:57:36.170+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.names.id: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.173+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db: 2020-06-13T18:57:35+0000 - 0B
2020-06-13 18:57:36.175+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.id: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.178+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.labels: 2020-06-13T18:57:35+0000 - 8.000KiB
2020-06-13 18:57:36.181+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.labels.id: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.184+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db: 2020-06-13T18:57:35+0000 - 0B
2020-06-13 18:57:36.187+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.arrays: 2020-06-13T18:57:35+0000 - 8.000KiB
2020-06-13 18:57:36.190+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.arrays.id: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.193+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.id: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.196+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index: 2020-06-13T18:57:35+0000 - 0B
2020-06-13 18:57:36.199+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.id: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.203+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.keys: 2020-06-13T18:57:35+0000 - 7.979KiB
2020-06-13 18:57:36.206+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.keys.id: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.209+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.strings: 2020-06-13T18:57:35+0000 - 8.000KiB
2020-06-13 18:57:36.216+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.strings.id: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.219+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipgroupstore.db: 2020-06-13T18:57:35+0000 - 7.983KiB
2020-06-13 18:57:36.222+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipgroupstore.db.id: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.225+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipstore.db: 2020-06-13T18:57:35+0000 - 0B
2020-06-13 18:57:36.229+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipstore.db.id: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.232+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db: 2020-06-13T18:57:35+0000 - 0B
2020-06-13 18:57:36.235+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.id: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.239+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.names: 2020-06-13T18:57:35+0000 - 7.979KiB
2020-06-13 18:57:36.244+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.names.id: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.249+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.schemastore.db: 2020-06-13T18:57:35+0000 - 8.000KiB
2020-06-13 18:57:36.254+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.schemastore.db.id: 2020-06-13T18:57:35+0000 - 40.00KiB
2020-06-13 18:57:36.255+0000 INFO [o.n.i.d.DiagnosticsManager] Storage summary: 
2020-06-13 18:57:36.257+0000 INFO [o.n.i.d.DiagnosticsManager]   Total size of store: 711.9KiB
2020-06-13 18:57:36.259+0000 INFO [o.n.i.d.DiagnosticsManager]   Total size of mapped files: 71.92KiB
2020-06-13 18:57:36.260+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:36.262+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:36.263+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Transaction log ]                               
2020-06-13 18:57:36.265+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:36.270+0000 INFO [o.n.i.d.DiagnosticsManager] Transaction log files stored on file store: fuse.osxfs
2020-06-13 18:57:36.278+0000 INFO [o.n.i.d.DiagnosticsManager] No transactions found in any log
2020-06-13 18:57:36.280+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:36.282+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:36.284+0000 INFO [o.n.i.d.DiagnosticsManager]                                   [ Id usage ]                                  
2020-06-13 18:57:36.285+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:36.287+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore[neostore.nodestore.db.labels]: used=1 high=0
2020-06-13 18:57:36.290+0000 INFO [o.n.i.d.DiagnosticsManager] NodeStore[neostore.nodestore.db]: used=0 high=-1
2020-06-13 18:57:36.291+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.propertystore.db.index.keys]: used=1 high=0
2020-06-13 18:57:36.293+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyIndexStore[neostore.propertystore.db.index]: used=0 high=-1
2020-06-13 18:57:36.294+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.propertystore.db.strings]: used=1 high=0
2020-06-13 18:57:36.296+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore[neostore.propertystore.db.arrays]: used=1 high=0
2020-06-13 18:57:36.298+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyStore[neostore.propertystore.db]: used=0 high=-1
2020-06-13 18:57:36.300+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipStore[neostore.relationshipstore.db]: used=0 high=-1
2020-06-13 18:57:36.302+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.relationshiptypestore.db.names]: used=1 high=0
2020-06-13 18:57:36.303+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipTypeStore[neostore.relationshiptypestore.db]: used=0 high=-1
2020-06-13 18:57:36.305+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.labeltokenstore.db.names]: used=1 high=0
2020-06-13 18:57:36.307+0000 INFO [o.n.i.d.DiagnosticsManager] LabelTokenStore[neostore.labeltokenstore.db]: used=0 high=-1
2020-06-13 18:57:36.308+0000 INFO [o.n.i.d.DiagnosticsManager] SchemaStore[neostore.schemastore.db]: used=1 high=0
2020-06-13 18:57:36.310+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipGroupStore[neostore.relationshipgroupstore.db]: used=1 high=0
2020-06-13 18:57:36.312+0000 INFO [o.n.i.d.DiagnosticsManager] NeoStore[neostore]: used=16 high=15
2020-06-13 18:57:36.314+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:36.317+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:36.318+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Neostore records ]                              
2020-06-13 18:57:36.320+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:36.331+0000 INFO [o.n.i.d.DiagnosticsManager] TIME (Creation time): 1592074655938
2020-06-13 18:57:36.333+0000 INFO [o.n.i.d.DiagnosticsManager] RANDOM_NUMBER (Random number for store id): -601742473035085429
2020-06-13 18:57:36.335+0000 INFO [o.n.i.d.DiagnosticsManager] LOG_VERSION (Current log version): 0
2020-06-13 18:57:36.336+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_ID (Last committed transaction): 1
2020-06-13 18:57:36.338+0000 INFO [o.n.i.d.DiagnosticsManager] STORE_VERSION (Store format version): 3471765337752883975
2020-06-13 18:57:36.339+0000 INFO [o.n.i.d.DiagnosticsManager] FIRST_GRAPH_PROPERTY (First property record containing graph properties): -1
2020-06-13 18:57:36.341+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CONSTRAINT_TRANSACTION (Last committed transaction containing constraint changes): 0
2020-06-13 18:57:36.343+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_ID (Transaction id most recent upgrade was performed at): 1
2020-06-13 18:57:36.344+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TIME (Time of last upgrade): 1592074655938
2020-06-13 18:57:36.346+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_CHECKSUM (Checksum of last committed transaction): -559063315
2020-06-13 18:57:36.347+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_CHECKSUM (Checksum of transaction id the most recent upgrade was performed at): -559063315
2020-06-13 18:57:36.349+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CLOSED_TRANSACTION_LOG_VERSION (Log version where the last transaction commit entry has been written into): 0
2020-06-13 18:57:36.350+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CLOSED_TRANSACTION_LOG_BYTE_OFFSET (Byte offset in the log file where the last transaction commit entry has been written into): 64
2020-06-13 18:57:36.352+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_COMMIT_TIMESTAMP (Commit time timestamp for last committed transaction): 0
2020-06-13 18:57:36.354+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_COMMIT_TIMESTAMP (Commit timestamp of transaction the most recent upgrade was performed at): 0
2020-06-13 18:57:36.355+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_MISSING_STORE_FILES_RECOVERY_TIMESTAMP (Timestamp of last attempt to perform a recovery on the store with missing files.): -1
2020-06-13 18:57:36.357+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:36.359+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:36.361+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Store versions ]                               
2020-06-13 18:57:36.362+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:36.365+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore[neostore.nodestore.db.labels] SF4.0.0
2020-06-13 18:57:36.367+0000 INFO [o.n.i.d.DiagnosticsManager] NodeStore[neostore.nodestore.db] SF4.0.0
2020-06-13 18:57:36.369+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.propertystore.db.index.keys] SF4.0.0
2020-06-13 18:57:36.377+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyIndexStore[neostore.propertystore.db.index] SF4.0.0
2020-06-13 18:57:36.382+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.propertystore.db.strings] SF4.0.0
2020-06-13 18:57:36.383+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore[neostore.propertystore.db.arrays] SF4.0.0
2020-06-13 18:57:36.385+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyStore[neostore.propertystore.db] SF4.0.0
2020-06-13 18:57:36.386+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipStore[neostore.relationshipstore.db] SF4.0.0
2020-06-13 18:57:36.388+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.relationshiptypestore.db.names] SF4.0.0
2020-06-13 18:57:36.389+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipTypeStore[neostore.relationshiptypestore.db] SF4.0.0
2020-06-13 18:57:36.390+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore[neostore.labeltokenstore.db.names] SF4.0.0
2020-06-13 18:57:36.391+0000 INFO [o.n.i.d.DiagnosticsManager] LabelTokenStore[neostore.labeltokenstore.db] SF4.0.0
2020-06-13 18:57:36.392+0000 INFO [o.n.i.d.DiagnosticsManager] SchemaStore[neostore.schemastore.db] SF4.0.0
2020-06-13 18:57:36.393+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipGroupStore[neostore.relationshipgroupstore.db] SF4.0.0
2020-06-13 18:57:36.395+0000 INFO [o.n.i.d.DiagnosticsManager] NeoStore[neostore] SF4.0.0
2020-06-13 18:57:36.396+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:36.403+0000 INFO [o.n.i.i.l.NativeLabelScanStore] [system] No label index found, this might just be first use. Preparing to rebuild.
2020-06-13 18:57:36.427+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Requirement `Database unavailable` makes database system unavailable.
2020-06-13 18:57:36.429+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Database system is unavailable.
2020-06-13 18:57:36.460+0000 WARN [o.n.k.i.s.MetaDataStore] [system] Missing counts store, rebuilding it.
2020-06-13 18:57:36.465+0000 WARN [o.n.k.i.s.MetaDataStore] [system] Counts store rebuild completed.
2020-06-13 18:57:57.445+0000 INFO [o.n.i.i.l.NativeLabelScanStore] [system] Rebuilding label index, this may take a while
2020-06-13 18:57:57.459+0000 INFO [o.n.i.i.l.NativeLabelScanStore] [system] Label index rebuilt (roughly 0 nodes)
2020-06-13 18:57:57.481+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Fulfilling of requirement 'Database unavailable' makes database system available.
2020-06-13 18:57:57.483+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Database system is ready.
